用时(秒),X1,X2,X3,X4,X5,M11,M12,M13,M14,M21,M22,M23,M24,Y1,Y2,Y3,Y4,Y5,性别,年级
374,3,3,3,2,3,4,4,4,4,3,3,3,3,3,4,3,3,3,1,2
234,2,4,2,4,2,2,2,3,2,2,2,3,2,2,2,3,2,2,1,1
251,3,3,3,3,2,3,3,4,4,4,4,5,4,3,4,2,3,4,1,1
139,3,3,3,3,3,3,3,3,4,2,3,2,4,2,2,4,3,3,2,4
265,5,2,5,2,4,3,4,4,4,4,3,4,4,2,3,2,4,3,2,3
147,2,3,3,4,2,3,3,3,3,4,4,4,4,4,4,1,4,4,2,2
278,3,3,2,4,2,3,3,4,3,3,3,3,3,3,3,3,2,3,1,1
363,4,3,3,3,3,4,4,3,4,2,1,2,2,3,3,3,3,3,1,4
272,3,4,3,2,3,2,3,3,3,3,4,4,3,2,2,4,2,2,1,4
105,2,4,2,4,3,2,3,3,2,3,3,2,2,2,2,5,1,2,1,1
162,3,2,4,2,4,2,2,3,3,2,2,2,2,4,3,2,3,3,1,1
240,3,4,3,3,3,2,2,3,2,3,2,2,2,2,2,3,3,3,1,1
363,4,2,4,2,3,3,3,3,3,3,3,2,3,5,5,1,5,5,1,4
158,2,4,2,5,2,2,2,2,2,2,2,1,2,3,3,3,3,3,1,1
304,3,4,3,3,3,2,2,2,2,3,3,2,3,2,2,3,2,2,2,1
260,4,1,5,1,4,3,3,3,3,2,3,3,2,3,2,3,3,3,1,3
361,2,4,3,4,3,3,3,3,3,4,4,3,4,4,4,2,4,4,1,1
200,3,3,3,3,3,2,2,2,2,3,3,3,3,3,2,4,3,2,2,1
256,3,3,3,3,3,2,2,2,1,4,4,4,4,3,2,3,3,3,2,3
132,5,1,4,2,4,3,2,3,3,4,4,4,4,3,4,2,3,4,2,2
368,3,3,3,3,3,4,4,4,3,3,3,4,3,2,3,3,2,3,1,4
230,3,4,2,4,2,3,4,4,4,4,4,4,4,4,4,2,4,4,2,3
378,2,3,2,2,3,2,2,3,2,2,2,1,2,1,1,5,1,2,2,4
307,3,3,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,1,2
334,4,2,4,2,4,2,1,1,1,2,2,2,3,2,2,4,2,2,2,4
205,3,3,3,4,3,3,3,3,3,4,3,4,4,2,2,4,1,1,2,3
123,3,3,2,4,3,3,2,2,3,3,3,3,3,3,3,3,3,3,1,3
294,1,5,1,5,2,3,2,2,2,2,1,2,2,2,2,4,2,2,1,3
187,2,5,2,4,3,2,2,2,3,1,1,1,1,2,2,3,2,2,2,3
230,2,4,1,3,3,3,3,3,2,2,3,2,3,3,3,4,3,3,1,1
353,2,4,2,4,2,2,3,2,2,3,3,3,3,3,2,4,3,2,1,1
296,2,4,1,4,2,2,2,2,2,3,3,3,3,4,3,3,4,3,1,4
189,3,3,3,3,4,3,3,3,3,4,3,4,4,4,4,2,4,4,1,1
191,4,3,3,2,4,3,3,2,3,3,3,3,4,3,3,3,3,2,2,4
214,3,3,3,3,3,3,3,3,2,4,3,3,3,2,4,2,2,3,1,4
322,3,4,2,3,2,2,2,1,2,4,2,3,3,3,2,4,2,2,1,1
227,2,3,2,4,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,3
174,3,3,3,3,3,2,2,2,2,4,4,4,4,3,3,4,3,3,1,4
404,4,2,4,2,4,1,2,2,1,3,3,2,2,2,2,4,2,3,2,3
377,5,2,4,2,4,2,2,1,2,2,2,2,2,3,3,3,3,3,2,2
96,3,3,3,4,3,4,4,4,4,5,5,4,5,4,3,3,4,4,1,2
275,1,4,1,4,2,4,3,3,4,4,3,3,4,4,4,2,4,4,1,2
405,3,3,3,3,2,3,4,3,3,3,4,3,3,1,1,5,1,1,2,3
120,4,1,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1
350,3,3,3,3,3,3,3,3,3,2,3,2,3,4,4,2,4,3,2,1
250,3,4,3,3,3,3,3,3,2,3,2,2,2,2,2,5,3,2,2,4
393,4,2,3,2,4,4,3,4,3,4,4,4,5,4,4,2,4,4,2,4
273,3,3,4,3,3,4,3,3,2,3,3,3,3,3,4,3,4,3,2,3
165,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,2,2,2,2
371,3,3,3,3,3,4,3,3,3,3,3,4,3,2,2,3,3,3,2,4
261,3,3,2,3,3,2,2,2,3,2,2,3,2,3,3,3,4,3,1,1
413,2,4,3,4,2,2,2,3,3,4,3,3,3,2,3,4,2,3,1,2
165,4,2,4,2,4,3,4,3,3,4,4,4,5,5,5,1,5,5,2,3
312,3,3,4,2,3,4,3,4,4,4,4,4,4,4,4,2,4,5,1,3
384,3,3,3,3,3,3,3,2,2,3,3,2,3,2,2,4,2,3,2,2
104,2,3,3,3,3,2,3,2,2,2,1,3,3,2,2,4,3,2,1,2
328,4,2,4,2,4,3,3,3,4,4,3,3,4,3,3,3,4,3,2,2
280,3,3,3,2,3,1,2,3,2,2,3,2,3,2,2,4,2,2,1,3
206,3,2,4,3,4,3,3,3,3,2,3,2,2,2,1,4,1,1,1,2
347,3,3,2,3,3,4,4,4,4,5,5,5,5,4,3,3,3,4,1,3
322,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,3,1,2
336,3,4,3,2,3,1,2,1,1,2,3,3,2,2,2,4,2,2,2,1
310,2,4,3,4,2,4,4,4,4,4,4,4,3,4,3,3,3,4,2,3
345,4,3,4,3,3,2,2,1,1,3,4,3,4,2,2,4,2,2,2,4
408,3,3,3,4,3,2,2,2,3,3,3,2,3,2,1,5,1,2,2,4
114,3,3,4,3,4,3,2,2,2,2,1,2,1,4,4,2,4,4,1,2
177,3,3,3,4,3,4,4,4,4,3,2,3,3,3,3,4,2,3,2,2
384,1,4,2,5,2,3,3,3,3,3,3,3,2,3,3,3,2,3,1,4
95,3,2,3,3,4,4,4,4,5,4,3,4,3,3,3,2,4,4,2,1
176,3,3,3,3,3,1,2,2,1,1,1,1,1,3,3,3,2,4,1,1
122,1,5,1,5,1,1,2,1,2,2,2,2,2,3,2,4,2,2,1,2
139,2,4,2,4,2,3,2,2,2,3,3,3,3,3,3,3,3,3,1,3
302,3,4,2,4,2,4,4,4,4,2,2,2,2,2,2,4,1,2,2,1
103,2,4,2,4,2,2,1,2,2,3,3,4,3,2,2,4,3,2,1,1
336,3,3,3,4,3,5,4,4,4,2,3,3,3,3,3,3,4,3,1,3
235,4,3,3,2,4,1,1,1,1,2,2,2,2,3,4,3,3,3,2,2
399,1,5,2,4,2,2,2,2,3,2,2,2,2,3,3,3,3,3,2,1
383,3,3,3,3,3,2,1,1,2,2,1,2,2,1,1,5,1,1,2,3
132,3,3,3,4,2,3,3,2,2,2,2,2,2,2,1,4,2,2,2,1
166,2,3,3,3,2,3,4,3,3,3,4,3,2,3,3,3,4,3,2,4
119,2,3,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
147,2,3,3,3,2,3,4,2,3,4,4,5,4,3,2,4,3,2,2,1
246,3,4,3,4,2,3,3,3,3,2,2,3,2,2,2,3,2,3,1,2
249,3,3,2,3,3,3,4,4,4,4,4,4,4,3,3,3,4,4,1,1
168,4,1,4,2,5,3,2,3,2,2,2,3,3,3,3,3,3,3,2,1
145,3,3,2,3,3,4,4,4,3,5,4,4,5,4,4,2,3,4,2,4
173,3,3,3,3,3,4,4,4,5,3,4,3,3,4,4,1,4,5,1,2
376,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,4,3,2,2,2
295,4,2,3,2,4,3,3,3,3,3,3,4,4,2,1,4,2,2,2,3
106,2,4,2,5,2,3,3,3,3,3,2,2,2,3,3,3,3,3,1,1
157,2,3,3,3,3,5,5,5,5,3,4,3,4,3,4,2,3,4,2,1
204,2,4,3,4,3,2,2,1,2,3,3,2,3,2,1,4,3,2,1,1
123,3,3,2,4,2,2,2,2,2,3,3,3,4,3,3,3,3,4,2,4
241,2,3,3,3,3,4,3,3,3,4,4,4,4,4,4,3,3,3,2,2
301,3,4,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,1,2
224,4,3,3,3,4,4,3,4,3,1,1,1,1,3,3,2,3,3,2,1
297,3,3,4,2,3,4,3,3,3,3,3,3,3,3,3,3,2,3,1,2
244,3,3,3,3,3,2,2,2,2,2,2,2,2,4,4,2,5,4,2,1
195,4,2,4,1,4,5,4,3,4,3,3,3,3,3,3,3,4,3,1,3
116,4,2,3,3,3,4,3,3,3,2,2,2,2,3,3,3,3,3,1,1
375,3,3,4,3,3,3,4,4,3,3,3,3,2,3,3,4,2,3,1,1
156,3,3,3,3,3,3,3,3,2,2,3,3,3,4,4,2,4,4,2,4
130,3,2,4,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,1,1
353,3,3,2,4,2,3,3,2,2,3,2,2,3,3,3,4,3,3,1,2
134,4,2,4,2,3,4,4,4,4,4,5,5,4,4,4,1,4,4,1,3
291,3,3,3,3,3,1,2,2,2,2,2,2,2,3,3,3,3,3,2,3
170,2,4,2,3,3,3,2,2,2,2,2,2,2,3,3,3,4,3,2,4
206,4,2,4,2,4,3,3,3,3,3,4,3,4,3,3,3,3,3,2,2
197,3,3,3,4,3,2,3,3,3,2,2,2,2,2,3,3,3,3,2,3
269,4,3,4,2,5,2,2,1,2,2,2,1,2,2,2,4,1,2,1,3
228,3,3,3,4,3,3,3,3,3,4,4,4,4,3,3,3,3,4,1,4
398,5,1,5,1,4,5,5,4,5,2,2,2,2,2,2,4,3,2,2,2
237,2,4,2,4,2,4,4,4,4,2,2,2,2,3,3,3,4,3,1,1
388,2,3,3,3,3,4,4,3,3,4,4,4,4,2,3,3,3,3,2,3
349,2,4,3,4,3,3,2,2,2,3,3,3,2,2,2,4,2,1,2,3
264,3,3,2,3,3,2,2,2,2,1,1,1,1,2,2,4,2,2,2,4
123,2,3,2,4,2,2,3,2,2,2,2,2,2,3,3,3,3,4,1,3
300,2,3,3,3,3,4,3,4,2,3,2,2,1,3,3,3,3,2,1,1
249,2,4,2,4,2,4,3,3,3,2,2,1,2,3,3,3,2,3,2,2
246,2,3,3,3,2,2,3,3,2,4,3,3,3,4,4,3,4,4,1,2
231,3,3,4,4,3,3,3,3,3,1,2,2,2,3,3,4,2,3,2,4
273,2,4,2,4,2,4,4,3,3,4,4,4,3,2,2,3,3,3,1,4
354,2,4,2,4,2,1,1,1,1,3,2,3,2,3,3,3,3,3,2,2
116,4,2,4,3,5,4,3,3,4,4,4,4,4,3,3,3,4,3,1,3
179,4,2,4,2,3,2,2,2,2,2,2,2,1,2,3,3,2,2,2,1
125,4,3,4,3,3,4,5,4,5,4,5,5,5,4,2,3,4,3,1,3
111,3,2,4,2,4,4,3,3,4,4,4,4,4,4,3,2,3,4,1,3
417,2,4,2,4,2,3,3,3,3,3,3,3,3,3,2,4,2,3,1,2
319,4,2,4,2,4,3,2,2,3,2,3,2,2,4,3,3,3,4,1,4
128,2,3,3,4,3,4,3,3,3,2,2,2,3,3,3,3,2,2,1,2
285,4,2,3,2,4,4,4,4,4,3,4,3,3,3,3,3,3,3,2,4
319,3,3,2,3,2,1,1,2,1,3,3,3,3,3,3,3,3,4,1,1
346,3,2,3,3,4,5,5,5,5,3,3,4,3,4,3,2,4,4,2,3
236,2,3,2,4,1,1,1,2,1,2,2,2,2,3,3,3,3,3,2,4
207,3,2,3,3,3,3,3,3,3,4,3,4,3,2,2,4,3,3,2,3
405,4,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
